r_as,core_contrast
0.06,6.00E-10
0.09,3.00E-10
0.12,2.00E-10
0.15,2.00E-10
0.18,9.00E-11
0.21,1.00E-10
0.24,2.00E-10
0.27,2.00E-10
0.30,2.00E-10
0.33,8.00E-11
0.36,8.00E-11
0.39,7.00E-11
0.42,5.00E-10
0.45,5.00E-10
0.48,2.00E-10
0.51,5.00E-10
0.54,5.00E-10
0.57,2.00E-10
0.60,1.00E-10
0.63,3.00E-10
0.66,3.00E-10
0.69,3.00E-09
0.72,9.00E-10
0.75,2.00E-10
0.78,1.00E-09
0.81,2.00E-09
0.84,1.00E-08
