csv_angsep_colname,core_thruput
0.06,0.05
0.09,0.10
0.12,0.11
0.15,0.11
0.18,0.13
0.21,0.14
0.24,0.15
0.27,0.15
0.30,0.15
0.33,0.16
0.36,0.16
0.39,0.16
0.42,0.16
0.45,0.16
0.48,0.16
0.51,0.16
0.54,0.16
0.57,0.16
0.60,0.16
0.63,0.16
0.66,0.16
0.69,0.16
0.72,0.16
0.75,0.16
0.78,0.16
0.81,0.16
0.84,0.16
0.87,0.16
0.90,0.16
0.93,0.16
0.96,0.16
0.99,0.16
